"plant" "nectar_holder_depth_mm" "pollinator" "IT_mm" "family" "cover"
"273" "Sedum_sediforme" 0 "Lasioglossum_smaragdulus??" 1.24 "Halictidae" 4.41666666666667
"274" "Sedum_sediforme" 0 "Halictus_sp" 1.12 "Halictidae" 4.41666666666667
"275" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.96 "Halictidae" 4.41666666666667
"276" "Sedum_sediforme" 0 "Lasioglossum_sp" 1.19 "Halictidae" 4.41666666666667
"277" "Sedum_sediforme" 0 "Halictus_sp" 1.92 "Halictidae" 4.41666666666667
"278" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.66 "Andrenidae" 1.58333333333333
"279" "Sonchus_tenerrinus" 1.08 "Halictus_pyrenaicus" 1.96 "Halictidae" 1.58333333333333
"280" "Sonchus_tenerrinus" 1.08 "Andrena_cinerea" 2.24 "Andrenidae" 1.58333333333333
"281" "Sonchus_tenerrinus" 1.08 "Halictus_sp" 1.15 "Halictidae" 1.58333333333333
"282" "Sonchus_tenerrinus" 1.08 "Halictus_sp" 1.31 "Halictidae" 1.58333333333333
"283" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.75 "Andrenidae" 1.58333333333333
"284" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.49 "Andrenidae" 1.58333333333333
"285" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.39 "Andrenidae" 1.58333333333333
"286" "Sonchus_tenerrinus" 1.08 "Andrena_cinerea" 2 "Andrenidae" 1.58333333333333
"287" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.33 "Andrenidae" 1.58333333333333
"288" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.36 "Andrenidae" 1.58333333333333
"289" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 0.93 "Halictidae" 1.58333333333333
"290" "Sonchus_tenerrinus" 1.08 "Andrena_sp" 2.1 "Andrenidae" 1.58333333333333
"291" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.5 "Andrenidae" 1.58333333333333
"292" "Sonchus_tenerrinus" 1.08 "Lasioglossum??_sp" 1.47 "Halictidae" 1.58333333333333
"293" "Sonchus_tenerrinus" 1.08 "Andrena_sp" 1.51 "Andrenidae" 1.58333333333333
"294" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1.14 "Halictidae" 1.58333333333333
"295" "Sonchus_tenerrinus" 1.08 "Andrena_sp" 1.46 "Andrenidae" 1.58333333333333
"296" "Sonchus_tenerrinus" 1.08 "Prosopis(Hylaeus)_sp??" 1.04 "Colletidae" 1.58333333333333
"297" "Sonchus_tenerrinus" 1.08 "Andrena_sp" 1.9 "Andrenidae" 1.58333333333333
"298" "Sonchus_tenerrinus" 1.08 "Hoplitis_sp" 1.86 "Megachilidae" 1.58333333333333
"299" "Sonchus_tenerrinus" 1.08 "Hoplitis_sp" 1.88 "Megachilidae" 1.58333333333333
"300" "Sonchus_tenerrinus" 1.08 "Hylaeus_sp" 0.99 "Colletidae" 1.58333333333333
"301" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.76 "Andrenidae" 1.58333333333333
"302" "Sonchus_tenerrinus" 1.08 "Nomada_sp" 0.96 "Apidae" 1.58333333333333
"303" "Sonchus_tenerrinus" 1.08 "Andrena_cinerea" 2.35 "Andrenidae" 1.58333333333333
"304" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.56 "Andrenidae" 1.58333333333333
"305" "Sonchus_tenerrinus" 1.08 "Halictus_pyrenaicus" 2.14 "Halictidae" 1.58333333333333
"306" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.59 "Andrenidae" 1.58333333333333
"307" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1.03 "Halictidae" 1.58333333333333
"308" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.59 "Andrenidae" 1.58333333333333
"309" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.72 "Andrenidae" 1.58333333333333
"310" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1.07 "Halictidae" 1.58333333333333
"311" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.63 "Andrenidae" 1.58333333333333
"312" "Sonchus_tenerrinus" 1.08 "Andrena_cinerea" 2.17 "Andrenidae" 1.58333333333333
"313" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.71 "Andrenidae" 1.58333333333333
"314" "Sonchus_tenerrinus" 1.08 "Hylaeus_sp" 1.04 "Colletidae" 1.58333333333333
"315" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.62 "Andrenidae" 1.58333333333333
"316" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1.27 "Halictidae" 1.58333333333333
"317" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 0.92 "Halictidae" 1.58333333333333
"318" "Sonchus_tenerrinus" 1.08 "Nomada_sp" 1.26 "Apidae" 1.58333333333333
"319" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.54 "Andrenidae" 1.58333333333333
"320" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1.38 "Halictidae" 1.58333333333333
"321" "Sonchus_tenerrinus" 1.08 "Andrena_ovatula" 1.89 "Andrenidae" 1.58333333333333
"322" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.35 "Andrenidae" 1.58333333333333
"323" "Sonchus_tenerrinus" 1.08 "Andrena_sp" 1.7 "Andrenidae" 1.58333333333333
"324" "Sonchus_tenerrinus" 1.08 "Andrena_sp" 1.91 "Andrenidae" 1.58333333333333
"325" "Sonchus_tenerrinus" 1.08 "Panurgus_sp" 1.34 "Andrenidae" 1.58333333333333
"326" "Sonchus_tenerrinus" 1.08 "Halictus_pyrenaicus" 2.08 "Halictidae" 1.58333333333333
"327" "Sonchus_tenerrinus" 1.08 "Lasioglossum??_sp" 1.56 "Halictidae" 1.58333333333333
"328" "Sonchus_tenerrinus" 1.08 "Andrena_sp" 1.83 "Andrenidae" 1.58333333333333
"329" "Sonchus_tenerrinus" 1.08 "Colletes_sp" 1.82 "Colletidae" 1.58333333333333
"330" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1.37 "Halictidae" 1.58333333333333
"331" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1 "Halictidae" 1.58333333333333
"332" "Sonchus_tenerrinus" 1.08 "Lasioglossum_sp" 1.26 "Halictidae" 1.58333333333333
"333" "Thymelaea_hirusta" 1 "Lasioglossum_sp" 1.39 "Halictidae" 3.5
"334" "Thymelaea_hirusta" 1 "Andrena_agilissima" 2.7 "Andrenidae" 3.5
"335" "Thymelaea_hirusta" 1 "Bombus_terrestris" 6.58 "Apidae" 3.5
"336" "Thymelaea_hirusta" 1 "Apis_mellifera" 2.68 "Apidae" 3.5
"337" "Thymelaea_hirusta" 1 "Andrena_agilissima" 2.31 "Andrenidae" 3.5
"338" "Urospermum_picroides" 1 "Panurgus_sp" 1.49 "Andrenidae" 1.20833333333333
"339" "Urospermum_picroides" 1 "Panurgus_banksianus" 2.34 "Andrenidae" 1.20833333333333
"340" "Urospermum_picroides" 1 "Andrena_cinerea" 2.22 "Andrenidae" 1.20833333333333
"341" "Urospermum_picroides" 1 "Halictus_pyrenaicus" 2.28 "Halictidae" 1.20833333333333
"342" "Urospermum_picroides" 1 "Panurgus_sp" 1.35 "Andrenidae" 1.20833333333333
"343" "Urospermum_picroides" 1 "Panurgus_sp" 1.65 "Andrenidae" 1.20833333333333
"344" "Urospermum_picroides" 1 "Panurgus_sp" 1.67 "Andrenidae" 1.20833333333333
"345" "Urospermum_picroides" 1 "Panurgus_sp" 1.6 "Andrenidae" 1.20833333333333
"346" "Urospermum_picroides" 1 "Panurgus_banksianus" 2.07 "Andrenidae" 1.20833333333333
